,FACILITY_APPROVED,lat,lon,count,Duration,discharge_rate,status
66,Southwest Key - Casa Padre,25.94322,-97.42408,244,77.89754098360656,0.9631147540983607,average
67,Southwest Key - Casa Phoenix,33.43648884057369,-112.08148486867414,105,71.47619047619048,0.9714285714285714,average
68,Southwest Key - Casa Quetzal,29.867513,-95.407907,43,69.25581395348837,0.9767441860465116,average
69,Southwest Key - Casita del Valle,31.5319521,-106.2326139,20,87.1,0.95,average
70,Southwest Key - Combes),26.239331,-97.729311,89,56.78651685393258,0.8426966292134831,average
71,Southwest Key - Conroe,30.371544,-95.512041,44,71.52272727272727,0.9545454545454546,average
72,Southwest Key - El Presidente,25.944447,-97.450052,73,59.32876712328767,0.958904109589041,average
73,Southwest Key - Estrella del Norte,32.241632,-110.97948,95,69.27368421052631,0.9789473684210527,average
74,Southwest Key - Glendale,33.542104,-112.169822,22,61.31818181818182,1.0,average
75,Southwest Key - Hacienda del Sol,33.59771115911375,-112.30353218770304,55,87.03636363636363,0.9818181818181818,average
76,Southwest Key - Las Palmas,33.434662,-111.840591,15,106.86666666666666,1.0,high
77,Southwest Key - Mesa,33.434651870935085,-111.84098673115726,6,79.5,1.0,average
78,Southwest Key - Nueva Esperanza,26.022101482987534,-97.4265115439823,53,54.471698113207545,1.0,average
79,Southwest Key - Pleasant Hill,29.38871764021308,-98.49104224214504,3,36.0,1.0,low
80,Southwest Key - Processing Center,25.90576557331528,-97.50259119860246,14,63.357142857142854,1.0,average
81,Southwest Key - Rio Grande,26.136415111921824,-97.6220972781903,47,61.1063829787234,0.9787234042553191,average
82,Southwest Key - San Diego',32.807801,-116.937924,17,67.0,0.8235294117647058,average
83,St. Peter-St. Joseph Children’s Home,29.389510605840876,-98.49270134222061,27,74.11111111111111,0.9629629629629629,average
84,St. Peter-St. Joseph Children’s Home - Transitional Foster Care,29.38916001522818,-98.49268524637117,15,40.0,0.6666666666666666,low
85,The Villages,39.057085480413406,-95.78697096777489,14,66.85714285714286,1.0,average
86,Upbring New Hope Children’s Center,26.210123491244904,-98.21048473254535,11,70.0909090909091,1.0,average
87,Upbring Transitional Foster Care program in El Paso,31.802536523580358,-106.39747593121628,35,67.45714285714286,0.9142857142857143,average
88,Youth for Tomorrow,38.73978262834332,-77.54913090432463,22,54.68181818181818,1.0,average
89,YouthCare,47.66829272090686,-122.2998400444896,8,85.625,1.0,average
